# DraftBoard Session Export
# Exported: 2026-09-21T12:54:30.063Z
# OurPicksLeft: 
overall,player,position,team,playerId
198,"Demond Claiborne","RB","MIN","p_ckr35bu4"
199,"Emmanuel Henderson Jr","URA","SEA",""
200,"DJ Campbell","IOL","MIA","p_8ufbmklm"
201,"Domani Jackson","CB","GB","p_02uv6xb9"
202,"Logan Taylor","IOL","LAC","p_1gdxdnya"
203,"CJ Williams","URA","JAX",""
204,"Lewis Bond","WR","HOU","p_voz35w9e"
205,"Skyler Gill-Howard","DL","DET","p_7dsikc97"
206,"Alex Harkey","IOL.G","LAC","p_24mbnmfz"
207,"Micah Morris","IOL","PHI","p_afsqe6ug"
208,"Anterio Thompson","URA","ATL",""
209,"Matt Gulbin","IOL.C","WSH","p_jtsk5tbm"
210,"Gabriel Rubio","URA","PIT",""
211,"Ryan Eckley","URA","BAL",""
212,"Namdi Obiazor","URA","NE",""
213,"Jordan van den Berg","URA","CHI","p_hjlpl2gl"
214,"Caden Curry","EDGE","IND","p_2e428497"
215,"Harold Perkins Jr","LB","ATL","p_uhww5aqm"
216,"Trey Smack","URA","GB",""
217,"Jayden Williams","URA","ARI",""
218,"Anthony Smith","URA","DAL",""
219,"TJ Hall","CB","NO","p_hyvj56zf"
220,"Toriano Pride Jr","CB","BUF","p_cwc25ccw"
221,"Jack Endries","TE","CIN","p_0cuxjad9"
222,"Tyre West","URA","DET",""
223,"Athan Kaliakmanis","URA","WSH",""
224,"Robert Spears-Jennings","S","PIT","p_nnjiyrwb"
225,"Jaren Kanak","TE","TEN",""
226,"Landon Robinson","DL","CIN","p_i00nt0y2"
227,"Jackson Kuwatch","URA","CAR",""
228,"VJ Payne","S","NYJ","p_lgdvx3cz"
229,"Brandon Cleveland","DL.3T","LV","p_93ke1g0o"
230,"Eli Heidenreich","RB","PIT","p_xy810qpw"
231,"Ethan Onianwa","URA","ATL",""
232,"Tim Keenan III","DL","LAR","p_fe900ye5"
233,"Zach Durfee","URA","JAX",""
234,"Behren Morton","QB","NE","p_f1d4jili"
235,"Gavin Gerhardt","URA","MIN",""
236,"Andre Fuller","CB","SEA","p_x4veczf5"
237,"Seth McGowan","RB","IND","p_llktumjm"
238,"Max Llewellyn","DL","MIA","p_g6kyqvr5"
239,"Tommy Doman","URA","BUF",""
240,"Parker Hughes","URA","JAX",""
241,"Ar'maj Reed-Adams","IOL.G","BUF","p_k03ns8x5"
242,"Deven Eastern","DL.1T","SEA","p_3j2pdewt"
243,"Aiden Fisher","LB","HOU","p_s6scg40r"
244,"Cole Wisniewski","S","PHI","p_dk22uwme"
245,"Jamarion Miller","URA","NE","p_6455t9zl"
246,"Miles Scott","URA","DEN",""
247,"Quintayvious Hutchins","EDGE","NE","p_mzzihrcg"
248,"Carsen Ryan","URA","CLE",""
249,"Garrett Nussmeier","QB","KC","p_uh7ae8be"
250,"Rayshaun Benny","DL","BAL","p_yj20jjto"
251,"Uar Bernard","DL","PHI","p_6jyefp2l"
252,"Keyshawn James-Newby","URA","PHI",""
253,"Evan Beerntsen","URA","BAL",""
254,"Deion Burks","WR","IND","p_700ln8li"
255,"Michael Dansby","URA","SEA",""
256,"Dallen Bentley","TE","DEN","p_dufps720"
257,"Red Murdock","LB","DEN","p_6xqgasqm"
UDFA,"Harrison Wallace III","WR","ARI","p_q7fatevv"
UDFA,"Jameson Geers","TE","ARI",""
UDFA,"Ka'ena De Cambra","OL","ARI",""
UDFA,"Cam Robertson","Edge","ARI",""
UDFA,"Damonic Williams","DT","ARI",""
UDFA,"Elijah Culp","CB","ARI",""
UDFA,"Wydett Williams Jr","S","ARI","p_j7udvduj"
UDFA,"Jack Strand","QB","ATL",""
UDFA,"Trent Battle","RB","ATL",""
UDFA,"Cash Jones","RB","ATL",""
UDFA,"Vinny Anthony II","WR","ATL","p_qxaru1so"
UDFA,"Malik Rutherford","WR","ATL",""
UDFA,"Brendan Frazier","TE","ATL",""
UDFA,"Jack Velling","TE","ATL",""
UDFA,"Kam Dewberry","OL","ATL",""
UDFA,"Riley Mahlman","OT","ATL",""
UDFA,"James Brockermeyer","C","ATL",""
UDFA,"Carlos Allen","DT","ATL",""
UDFA,"Joe Fagnano","QB","BAL",""
UDFA,"Diego Pavia","QB","BAL","p_xnmcb7xh"
UDFA,"Dontae McMillan","RB","BAL",""
UDFA,"Elijah Tau-Tolliver","RB","BAL",""
UDFA,"Cortez Braham Jr","WR","BAL",""
UDFA,"Octavian Smith Jr","WR","BAL",""
UDFA,"Ty Pezza","TE","BAL",""
UDFA,"Diego Pounds","OT","BAL","p_hv3sre8z"
UDFA,"Trevonte Sylvester","OT","BAL",""
UDFA,"Nick Dawkins","C","BAL",""
MCI,"Su Agunloye","DT","BAL",""
UDFA,"Aaron Graves","DT","BAL","p_52tmld94"
UDFA,"Dion Wilson Jr","DT","BAL",""
UDFA,"Ethan Burke","Edge","BAL","p_vvlh4u6i"
UDFA,"Dominic DeLuca","LB","BAL",""
UDFA,"Reid Williford","LB","BAL",""
UDFA,"Matthew McDoom","CB","BAL",""
UDFA,"Lardarius Webb Jr","CB","BAL",""
UDFA,"Jahquez Robinson","S","BAL",""
UDFA,"Silas Walters","S","BAL",""
MCI,"Luke Drzewiecki","K","BAL",""
UDFA,"Desmond Reid","RB","BUF","p_959dxfof"
UDFA,"Ja'Mori Maclin","WR","BUF",""
UDFA,"Max Tomczak","WR","BUF",""
MCI,"Josh Beetham","TE","BUF",""
UDFA,"Da’Metrius Weatherspoon","OT","BUF",""
MCI,"Prince Dorbah","DL","BUF",""
UDFA,"Kody Huisman","DL","BUF",""
UDFA,"Kani Walker","DB","BUF",""
UDFA,"Mark Langston","LS","BUF",""
UDFA,"Haynes King","QB","CAR",""
UDFA,"Kobe Prentice","WR","CAR",""
MCI,"Tyler Moore","TE","CAR",""
UDFA,"Isaia Glass","OL","CAR",""
UDFA,"Aaron Hall","DT","CAR",""
UDFA,"Jaylon Guilbeau","DB","CAR",""
UDFA,"Miller Moss","QB","CHI",""
UDFA,"Hayden Large","TE","CHI",""
UDFA,"Omari Kelly","WR","CHI",""
UDFA,"Caden Barnett","OL","CHI","p_qxi0k9nr"
MCI,"Josh Kreutz","OL","CHI",""
UDFA,"Mason Murphy","OL","CHI",""
UDFA,"Jayden Loving","DT","CHI",""
MCI,"Wayne Matthews III","LB","CHI",""
UDFA,"KC Eziomume","CB","CHI",""
MCI,"Devin Pringle","CB","CHI",""
UDFA,"Skyler Thomas","S","CHI",""
UDFA,"Gabriel Plascencia","K","CHI",""
UDFA,"Beau Gardner","LS","CHI",""
UDFA,"Jamal Haynes","RB","CIN",""
UDFA,"Noah Thomas","WR","CIN",""
UDFA,"Josh Kattus","TE","CIN",""
UDFA,"Corey Robinson II","OT","CIN",""
UDFA,"Jack Dingle","LB","CIN",""
UDFA,"Eric Gentry","LB","CIN","p_dkt6040u"
UDFA,"Ceyair Wright","CB","CIN","p_g24pzelr"
UDFA,"Isaiah Nwokobia","S","CIN","p_ojzcpt7v"
UDFA,"Davon Booth","RB","CLE",""
UDFA,"TJ Harden","RB","CLE",""
UDFA,"Aaron Anderson","WR","CLE","p_v3rncg2x"
UDFA,"Kole Wilson","WR","CLE",""
UDFA,"Izavion Miller","OT","CLE",""
MCI,"Carson Bruno","OL","CLE",""
UDFA,"Logan Fano","Edge","CLE","p_4qiq0ueg"
UDFA,"Tyreak Sapp","DE","CLE","p_3m3h5d3n"
UDFA,"Bernard Gooden","DL","CLE",""
UDFA,"Khordae Sydnor","DL","CLE",""
UDFA,"Michael Coats Jr","CB","CLE",""
UDFA,"DeCarlos Nicholson","CB","CLE",""
UDFA,"Zion Washington","DB","CLE",""
UDFA,"Wes Pahl","P","CLE",""
UDFA,"Dominic Richardson","RB","DAL",""
UDFA,"Camden Brown","WR","DAL",""
UDFA,"Jordan Hudson","WR","DAL",""
UDFA,"Michael Trigg","TE","DAL","p_2y0mjs1y"
UDFA,"DJ Rogers","TE","DAL",""
UDFA,"Sidney Fugar","OT","DAL",""
UDFA,"Shiyazh Pete","OT","DAL",""
UDFA,"Tommy Dunn","DT","DAL",""
UDFA,"Kelvin Gilliam","DT","DAL",""
UDFA,"D.J. Withers","DT","DAL",""
UDFA,"Langston Patterson","LB","DAL",""
UDFA,"Joseph Manjack IV","WR","DEN",""
UDFA,"Cam Ross","WR","DEN",""
UDFA,"Tyler Miller","OL","DEN",""
MCI,"Tamatoa McDonough","DL","DEN",""
UDFA,"Taurean York","LB","DEN","p_8ld47lq4"
UDFA,"Brent Austin","CB","DEN","p_rwiy4z45"
UDFA,"Ahmari Harvey","CB","DEN",""
UDFA,"William Wright","DB","DEN",""
UDFA,"Luke Altmyer","QB","DET","p_dfeedrbk"
UDFA,"Miles Kitselman","TE","DET","p_sdabmpl4"
UDFA,"Melvin Priestly","OT","DET",""
UDFA,"Anthony Lucas","DE","DET","p_s7kcj2ga"
UDFA,"Erick Hunter","LB","DET",""
UDFA,"Aamaris Brown","CB","DET",""
UDFA,"De'Shawn Rucker","CB","DET",""
UDFA,"Kyron Drones","QB","GB",""
MCI,"Isaiah Jacobs","RB","GB",""
UDFA,"Jaden Nixon","RB","GB",""
UDFA,"JMichael Sturdivant","WR","GB","p_b47p9li6"
UDFA,"Eni Falayi","TE","GB",""
UDFA,"RJ Maryland","TE","GB",""
UDFA,"Dylan Barrett","OG","GB",""
UDFA,"Josh Gesky","OG","GB",""
UDFA,"Dillon Wade","OG","GB",""
UDFA,"TJ Quinn","LB","GB",""
UDFA,"Nyjalik Kelly","Edge","GB",""
UDFA,"Murvin Kenion","S","GB",""
UDFA,"Josh Pitsenburger","RB","HOU",""
UDFA,"Daniel Sobkowicz","WR","HOU",""
UDFA,"Jalen Walthall","WR","HOU",""
UDFA,"James Neal","OT","HOU",""
UDFA,"Sam Hagen","OL","HOU",""
UDFA,"Sabastian Harsh","Edge","HOU",""
UDFA,"Dominic Bailey","DL","HOU",""
UDFA,"Stephen Hall","CB","HOU",""
UDFA,"Collin Wright","CB","HOU","p_b7bfsqug"
UDFA,"Jack Stonehouse","P","HOU",""
MCI,"Chris Freeman","K","HOU",""
UDFA,"Raylen Sharpe","WR","IND",""
UDFA,"Cameron Ball","DT","IND","p_wi5qivwm"
UDFA,"Tahj Chambers","LB","IND",""
UDFA,"Mitchell Melton","LB","IND",""
UDFA,"West Weeks","LB","IND","p_4n80h4ja"
UDFA,"Austin Brown","S","IND",""
UDFA,"Joey Aguilar","QB","JAX",""
UDFA,"J'Mari Taylor","RB","JAX","p_ooeyemd0"
UDFA,"Brady Boyd","WR","JAX",""
UDFA,"Alex Bullock","WR","JAX",""
UDFA,"Ben Patterson","WR","JAX",""
UDFA,"Trebor Pena","WR","JAX",""
UDFA,"Michael Wortham","WR","JAX",""
UDFA,"Ethan Conner","TE","JAX",""
UDFA,"Garrett DiGiorgio","OL","JAX","p_tebj1o0j"
UDFA,"Jimto Obidegwu","OL","JAX",""
UDFA,"Jordan White","OL","JAX",""
UDFA,"T.J. Bollers","DL","JAX",""
UDFA,"Jalen Hunt","DL","JAX",""
UDFA,"Quindarius Dunnigan","DE","JAX",""
UDFA,"Bryan Thomas Jr","DE","JAX",""
UDFA,"Preston Hodge","CB","JAX","p_bpxwkvxo"
UDFA,"Devon Marshall","CB","JAX","p_yx5q59zx"
UDFA,"Devin Neal","S","JAX",""
MCI,"Tyler Perkins","P","JAX",""
MCI,"Ken Seals","QB","KC",""
MCI,"Al-Jay Henderson","RB","KC",""
UDFA,"Jaydn Ott","RB","KC","p_shdrk7tw"
UDFA,"EJ Smith","RB","KC",""
UDFA,"Terion Stewart","RB","KC",""
UDFA,"Jeff Caldwell","WR","KC","p_0mf9t55k"
UDFA,"Jacob De Jesus","WR","KC",""
UDFA,"Omari Evans","WR","KC",""
UDFA,"John Michael Gyllenborg","TE","KC","p_hhosrvnp"
UDFA,"Josh Thompson","OG","KC",""
UDFA,"Peter Nygra","C","KC",""
UDFA,"Vincent Anthony Jr","Edge","KC","p_rb3a1lp1"
UDFA,"Anthony Dunn","Edge","KC",""
UDFA,"Ethan Hurkett","Edge","KC",""
UDFA,"Cole Brevard","DT","KC",""
UDFA,"Damon Payne","DT","KC",""
UDFA,"Amari McNeill","DL","KC",""
UDFA,"Wesley Bissainthe","LB","KC",""
MCI,"Donovan Branch","LB","KC",""
UDFA,"D'Arco Perkins-McAllister","CB","KC",""
UDFA,"Bryce Phillips","CB","KC",""
UDFA,"Zelmar Vedder","CB","KC",""
UDFA,"Xavier Nwankpa","S","KC","p_vbczb0cb"
UDFA,"DeShon Singleton","S","KC","p_n9x6x5vl"
MCI,"Connor Stutz","P","KC",""
UDFA,"Jacob Clark","QB","LV",""
UDFA,"Roman Hemby","RB","LV","p_gn0i604p"
UDFA,"Chase Roberts","WR","LV","p_mbjd88rd"
UDFA,"Corey Rucker","WR","LV",""
UDFA,"E.J. Williams Jr","WR","LV",""
UDFA,"Matt Lauter","TE","LV",""
UDFA,"Isaiah Jatta","OT","LV",""
UDFA,"Justin Pickett","G","LV",""
UDFA,"Cian Slone","Edge","LV","p_p5lrj5hf"
UDFA,"Gary Smith III","DT","LV","p_2j34un4c"
UDFA,"Xavian Sorey Jr","LB","LV","p_6gfo61yk"
UDFA,"Chris Thomas","LB","LV",""
UDFA,"Caleb Offord","CB","LV",""
UDFA,"Devin Lafayette","S","LV",""
UDFA,"Tanner Wall","S","LV",""
UDFA,"Kansei Matsuzawa","K","LV",""
UDFA,"Tyler Duzansky","LS","LV",""
UDFA,"Gregory Desrosiers","RB","LAC",""
UDFA,"Sincere Brown","WR","LAC",""
UDFA,"Devonte Ross","WR","LAC",""
UDFA,"Jerand Bradley","WR/TE","LAC",""
UDFA,"Evan Svoboda","TE","LAC",""
UDFA,"Jacob Spomer","C","LAC",""
UDFA,"Isaiah World","OT","LAC","p_brto0m4z"
UDFA,"Jahmeer Carter","DL","LAC",""
UDFA,"Jacobian Guillory","DL","LAC",""
UDFA,"Terry Webb","DL","LAC",""
UDFA,"Lander Barton","LB","LAC","p_ditrwc8p"
UDFA,"Niles King","LB","LAC",""
UDFA,"Nadame Tucker","LB","LAC","p_z1anytf5"
UDFA,"Rodney Shelley","CB","LAC",""
UDFA,"Avery Smith","CB","LAC",""
UDFA,"Jeremiah Wilson","CB","LAC",""
UDFA,"Noah Avinger","S","LAC",""
UDFA,"Devin Grant","S","LAC",""
MCI,"Marshall Nichols","P","LAC",""
UDFA,"Matthew Caldwell","QB","LAR",""
UDFA,"Dean Connors","RB","LAR",""
UDFA,"Rohan Jones","TE","LAR","p_u5fm0l7r"
UDFA,"Dan Villari","TE","LAR",""
UDFA,"Austin Blaske","OL","LAR",""
UDFA,"Bryce Henderson","OL","LAR",""
UDFA,"Chad Lindberg","OL","LAR",""
UDFA,"Wesley Bailey","DT","LAR",""
UDFA,"Jalen Logan-Redding","DL","LAR",""
UDFA,"Jaxson Moi","DL","LAR",""
UDFA,"Peyton Zdroik","DL","LAR",""
UDFA,"Darryl Peterson III","OLB","LAR",""
UDFA,"Eddie Walls III","OLB","LAR",""
UDFA,"Nikhai Hill-Green","LB","LAR",""
UDFA,"Nyzier Fourqurean","CB","LAR",""
UDFA,"Al'zillion Hamilton","CB","LAR",""
UDFA,"Drey Norwood","CB","LAR",""
UDFA,"Nick Andersen","S","LAR",""
UDFA,"Mark Gronowski","QB","MIA",""
UDFA,"Anthony Hankerson","RB","MIA",""
UDFA,"Le'Veon Moss","RB","MIA","p_aht71h3e"
UDFA,"Romello Brinson","WR","MIA","p_sdv2k73k"
UDFA,"Donaven McCulley","WR","MIA",""
UDFA,"Jim Bonifas","OL","MIA",""
UDFA,"Mason Reiger","Edge","MIA","p_p7q3hcue"
UDFA,"Rene Konga","DL","MIA","p_llmkvp6b"
UDFA,"Louis Moore","S","MIA","p_dvt609h8"
UDFA,"Kejon Owens","RB","MIN",""
UDFA,"Dillon Bell","WR","MIN","p_whfl1b2o"
